"text","label"
"добавь столбчатую диаграмму с количество заказов","dashboard"
"поставь фильтр по клиентам","dashboard"
"перенеси последний виджет вверх","dashboard"
"посчитай оборот и выгрузи в пдф","export"
"добавь круговую диаграмму по поставщикам","dashboard"
"какиеданные есть по менеджерам?","chat"
"дай файл с возвраты","export"
"какая динамика средний чек?","chat"
"мне нужен excell для отчёта","export"
"посчитаи средний чек и выгрузи в эксель","export"
"экспортируй платежи в xls","export"
"сделай аналитику по финансам","dashboard"
"сохрани количество заказов по клиентам в xlsx","export"
"соххрани возвраты в ворд","export"
"еренеси третий виджет вверх","dashboard"
"какие есть категории товаров","chat"
"скачать пордажи","export"
"выгрузи возвраты по странам в word","export"
"а если посмотреть по менееджерам?","chat"
"ыгрузи таблицу по странам","export"
"что лишнее на дашборде","chat"
"сделай выгрузку остатки за квартал","export"
"отсортируй третий виджет по убыванию","dashboard"
"нужен график по городам","dashboard"
"добавь линейный график по регионам","dashboard"
"поменяй цвета в второй виджет","dashboard"
"дай выводы по прибыль за квартал","chat"
"выгрузи количество заказов по регионам в docx","export"
"выгрузи прибыль по сотрудникам в pdf","export"
"это правда?","chat"
"выгрузи всё в xlsx","export"
"есть ли аномалии в средний чек","chat"
"нуужен файл docx по сотрудникам","export"
"очисти дашборд","dashboard"
"понятно","chat"
"посчитайпродажи и выгрузи в xls","export"
"поставь виджет с картой первым","dashboard"
"какие виджеты стоит добавить по складу","chat"
"какой тип графика лучше для платежи?","chat"
"стоит ли добавлять столббчатую диаграмму?","chat"
"гдепросели продажи","chat"
"хочу скачать остатки за неделю","export"
"сделай отчёт по офисам в xls","export"
"перестрой дашбод","dashboard"
"какая общая выручка","chat"
"что ознначает последний виджет","chat"
"сделай отчёт по кварталам в ecel","export"
"что означает ниний виджет","chat"
"скачать платежи по городам","export"
"замени линейный график на график","dashboard"
"како тип графика лучше для заказы?","chat"
"откуда взялись цифры в пустой виджт","chat"
"скачать","export"
"что означает нижний виджет","chat"
"ввыгрузи количество заказов по кварталам в pdf","export"
"сколько выручку?","chat"
"перенеси последнии виджет вниз","dashboard"
"добавь линейный график по годам за март","dashboard"
"поменяй цвета в пустой виджет","dashboard"
"скачать заказы по менеджеам","export"
"отсортируй линейный график по возрастанию","dashboard"
"подготовь docx с платежи за прошлый месяц","export"
"ест ли аномалии в прибыль","chat"
"сделай нижний виджет шире","dashboard"
"созадй новый дашборд по сотрудникам","dashboard"
"объедини карточки  водин виджет","dashboard"
"покажи клиентов по офисам и сохрани в xls","export"
"какие идеи есть по дашборду","chat"
"покажи заказы по менеджжерам","chat"
"выведи возвраты воронку","dashboard"
"покажи возвраты по категориям и сохрани в пдф","export"
"покажи выручку за полугодие","chat"
"посчитай возвраты по поставщикам и сохрани в csv","export"
"выгрузи продажи по поставщикам за полугодие в pdf","export"
"почему виджет со средним чеком пустой","chat"
"объединикарточки в один виджет","dashboard"
"сколькотаблиц у меня подключено","chat"
"выгрузи всёё в пдф","export"
"kakie dannye est","chat"
"сделай выгрузку обоорт за этот год","export"
"перечисли виджеты ан дашборде","chat"
"а теперь в ворд","export"
"ок","chat"
"сарвни оборот за полугодие","chat"
"какая динамика возвраты?","chat"
"какой месяц был самым прибылным?","chat"
"выгрузи продажи по регионам в xs","export"
"что означает виджет со средним чеком","chat"
"выгрузи прибыль в эксель","export"
"хочу скачать","export"
"сделай дашборд","dashboard"
"чего не хватает в аналитике?","chat"
"в pdf","export"
"подготовь word с возвраты за прошлый месяц","export"
"поставь фильтр по поставщикам","dashboard"
"визуализируй продаж за 2024 год","dashboard"
"сохран это в эксель","export"
"сколько прибыль?","chat"
"что показывает второи виджет?","chat"
"экспортируй количество заказов в word","export"
"создай новый дашборд по поставщикам","dashboard"
"chto pokazyvaet vidzhet","chat"
"не так","chat"
"объедини карточки в один виджетт","dashboard"
"добавь столбчатую диаграмму по категоориям за последние 3 месяца","dashboard"
"дай выводы по оборот","chat"
"перевед изаголовки на английский","dashboard"
"добавь воронку по потсавщикам","dashboard"
"какой по товарам лучший по прибыль?","chat"
"сравни выручку за полугодие","chat"
"скачать прадажи по кварталам","export"
"нужен файл excel по клиентам","export"
"откуда такие данные","chat"
"а за полугодие как?","chat"
"построй график по возвраты","dashboard"
"стоит ли добавлять таблицу?","chat"
"что посовеуешь добавить?","chat"
"тоже самое в ворд","export"
"сделай отчёт по кварталам в пдф","export"
"где просели платежи","chat"
"есть ли аномалии в средниий чек","chat"
"одбавь график по месяцам","dashboard"
"выгрузи таблицу по месяцам","export"
"что означает второй виджет","chat"
"замени тепловую карту на график","dashboard"
"добавь круговую диаграмму по товарам за 2024 год","dashboard"
"нужен файл экксель по продажам","export"
"сформируйexcel по выручку","export"
"дай файл с платежи","export"
"добавь линейный график с платежи","dashboard"
"дай выводы по среднний чек за неделю","chat"
"сделай тепловую карту оп городам","dashboard"
"добавь линейный граффик с оборот","dashboard"
"нужен ворд с платежи","export"
"измени заголовок нижний виджет","dashboard"
"нужен крточки по кварталам","dashboard"
"сделай последний виджет круговым","dashboard"
"сколько остатки?","chat"
"то же самое в ворд","export"
"нужен карточки по категориям","dashboard"
"сделай аналитику п озаказам","dashboard"
"сохрнаи возвраты в docx","export"
"добавь диаграмму по месяцам","dashboard"
"посоветуй что-нибудь","chat"
"сделай тепловую карту по городам","dashboard"
"объясни как считается клиенты","chat"
"стоитт ли добавлять круговую диаграмму?","chat"
"выгрузи выручку за последние 3 месяца в ворд","export"
"выведи продажи руговую диаграмму","dashboard"
"дай ссылку на файл с заказы","export"
"какиетаблицы есть в базе?","chat"
"сохранитоп 10 клиентов в docx","export"
"сохрани это","export"
"сохрани это в ворд","export"
"есть ли у меня данные по офисам?","chat"
"переведиподписи на русский","dashboard"
"чего не хватает в аналиткие?","chat"
"второй виджет карточек лишний удали его","dashboard"
"отсортируй виджет со срденим чеком по убыванию","dashboard"
"сделай выгрузку","export"
"сгруппируй средний чек по регионам и покажи графиком","dashboard"
"какие даннные есть по товарам?","chat"
"дай ссылку на файл с среедний чек","export"
"дабавь ещё метрику в карточки","dashboard"
"сделай отчёт по постащвикам в pdf","export"
"что означает третий виджет","chat"
"то же самое в pdf","export"
"добавь карту","dashboard"
"сделай docx","export"
"мне нужен эксель для отчёта","export"
"нужен дашборд","dashboard"
"сделайвторой виджет круговым","dashboard"
"подготовь пдф с прибыль за 2024 год","export"
"ессть ли аномалии в платежи","chat"
"как менялись возвраты за прошлый месяц?","chat"
"какие таблиицы есть в базе?","chat"
"перенеси виджет с проажами вниз","dashboard"
"скачать заказы по менеджерам","export"
"добавь линейный график по мендежерам","dashboard"
"скачать продажи по категоиям","export"
"дай выводы по остатки за последние 3 месяца","chat"
"ин чист","chat"
"какя динамика оборот?","chat"
"переведи заголоввки на английский","dashboard"
"дай ссылку на файл с возвраты","export"
"сачать заказы","export"
"проанализируй количество заказов за этот гоод","chat"
"что означает пустой виджет","chat"
"нужен pdf с заказы","export"
"персетрой дашборд","dashboard"
"добавь тепловую карту по клиенттам за прошлый месяц","dashboard"
"выгрузи всё  вword","export"
"покажи возвраты за квартал","chat"
"сделай отчёт по сотрудникам в pdf","export"
"экспортируй осттатки в word","export"
" теперь в word","export"
"это точые данные?","chat"
"поменяй цвета в виджет со средним чеком","dashboard"
"замени диаграмму на график","dashboard"
"здравствуйте","chat"
"покажи количество заказов по менеджерам","chat"
"экспорт выручку по годам","export"
"сделай выгрузку остатки за 2024 год","export"
"построй теплвоую карту по прибыль","dashboard"
"этоточные данные?","chat"
"посчитай платежи поо товарам и сохрани в word","export"
"отсортируй воронку по возрастанию","dashboard"
"ага","chat"
"посчитай средний чек и выгрузи в docx","export"
"сгруппируй выручк упо клиентам и покажи графиком","dashboard"
"выгрузи клиентов по регионам в эксель","export"
"добавь график по странам за полугодие","dashboard"
"покажи платежи за послендие 3 месяца","chat"
"построй дашбод по финансам","dashboard"
"есть ли у меня данные па клиентам?","chat"
"добавь карточки с клиентов","dashboard"
"нужен файл docx по складу","export"
"сделай карточки по товарам","dashboard"
"нужен ффайл csv по продажам","export"
"растут ли выручка?","chat"
"сделайвыгрузку выручку за полугодие","export"
"сколько у меня клиентов и заказов","chat"
"какие кллиенты самые крупные","chat"
"график слишком мелкий сделай больше","dashboard"
"есть ли  меня данные по поставщикам?","chat"
"нужен диаграмму по клиентам","dashboard"
"сгруппируй продажи по товарам и покажи графиком","dashboard"
"сформируй ворд по выручку","export"
"перестройдашборд","dashboard"
"выведи выручку тепловую карту","dashboard"
"почему первый виджет пустой","chat"
"покажи топ 5 товаров","chat"
"перенеси третий виджет вниз","dashboard"
"добавь воронку с прибыль","dashboard"
"поставь первый виджет первы","dashboard"
"каки виджеты стоит добавить по заказам","chat"
"покажи возвраты по категориям","chat"
"покажи клиентов по страна и сохрани в xlsx","export"
"сгруппируйприбыль по менеджерам и покажи графиком","dashboard"
"проаанлизируй заказы за квартал","chat"
"создай новый дашборд по клиентам","dashboard"
"нужен пдф с количество заказов","export"
"сколько всего остати","chat"
"покажи продажи по месяцам","chat"
"дай выводы по палтежи за март","chat"
